tweet_id,full_text,sentiment
1587667006974738432,@FoxNews Florida trying to remove Texas's gun violence capital of the world crown?,
1587666718809210880,@TulsiGabbard When did God give us the right to bear arms?,
1587666716771110912,@MurrayCampaign Mass shooters don't care about gun laws.,
1587666640166178816,"@smrwhitetoyou @aaronnarraph Bear in mind that anti-choice, NRA A+ rated candidate @RepCuellar was visited and supported by @SpeakerPelosi &amp; @JimClyburnSC1 for fundraising - despite being raided by the FBI. 

There are Democrats that are the problem - all three of them here!",
1587666617491722241,@xXBigSteveXx @MegaManX1984 @Someone4once @davidhogg111 That’s only because drive bys haven’t been considered mass shootings.,
1587666565427863554,"@yoboigucci2 @LAxFLAME You lost, the solution is stop promoting it like it’s cool in all their music, rappers promoting drugs guns violence and disrespect for women in their music , and you talking about gun control I bet the gun he was killed with was illegal",
1587666522146689024,@JW12233348 @KariLake Because RepubliKKKans made us that way . Why do Trumpers do mass shootings and violence ? Why do they constantly LIE DENY AND DEFLECT ?  Any thoughts MAGAt ?,
1587666510507495424,"@ChicagoContrar1 Ban all gangs yes!!! She can't ban guns, is she high?",
1587666361488130048,"@Michaelshooter6 @MaryPeltola Are the criminals going to limit their magazine capacity?
#gunsense is nonsense 
#2A #2AShallNotBeInfringed 
#GunsSaveLives https://t.co/2gQ8lyU6oK",
1587666320803471360,NJ manhunt for gunman who shot 2 cops at close range in Newark https://t.co/17z9PHTzZ2,
1587666296434565120,"#firearms deaths in 2020 increased by over 5000 from 2019 at around 45000 with whites committing 30000 of the deaths this includes #Suicides
https://t.co/sGBwD92QLt",
1587666294043721730,I was so upset Sunday about gun violence and then woke up to more gun violence. I can’t sleep because less than 30 days we were all full of joy.,
1587666232345563138,"""President Biden will continue to... call[] on Congress to increase community violence intervention funding, ensure universal background checks, and send legislation to his desk banning assault weapons and high-capacity magazines."" https://t.co/VIpvoW0lUP",
1587666168629923840,So I think the strategy is to strike down any gun control so crime goes up so they can give the police even more money to fight the crime that came from all the extra guns then campaign for law and order,
1587666088183169024,"Aron McKillips (pictured here) a boogaloo boy, was arrested by the FBI in Ohio Tuesday, on threats &amp; possession of illegal firearms. Mentioned in the complaint was an AR-15-type rifle fitted w/ a grenade launcher, much like pictured here. Photos available for licensing. DM me. https://t.co/ZECFh7fCYm",
1587665990653218816,"@EileenMarieSar1 Only the Repug'lican dummies(magas), who rather vote ""AGAINST"" something good for all, rather than vote ""FOR"" for something  good for them, like 'Obamacare' or commonsense 'gun' laws! They prefer LIES over the TRUTH, like bogus election fraud! IT MAKES NO F++K++G SENSE TO ME!!!",
1587665944876572673,"@Jim_Jordan GYM-BO,
It's about gun control!
#VoteBlueForDemocracy https://t.co/qILfTqQIt8",
1587665837934014464,"@T1GlistenerElf I am also and have not seen anything other than the proven fake Faces of Death being broadcast, but on social media you can log in and see someone getting shot in the face, you can go on twitch and see mass shootings too. The world has not improved but media is easier accessible",
1587665719843606533,"@LeftistApostate @jcielj7420 @Karls_Quest @RepMTG The USSR was a  socialist country , it wasn't the same as the Nazis. Nazis were fascists and Soviets were Communists. Doesn't matter what you call yourself.  Margie is a fascist. She is antisemitic, in favor of gun violence, no tolerance for minorities,LGBT, other religions.",
1587665672800129024,"@Anti_SS_69 My question has always been how will the ensure a woman doesn't have an abortion? Will they build forced birthing outposts or birthing concentration camps? I don't get it? The GQP claims gun control laws won't work, but womb control laws will?",
1587665578369630208,"@EddieSmith3080 @TraceyN02015171 They haven’t burned bible’s yet, but they did ban church gatherings under the guise of keeping us healthy now we learn that’s a lie! Are you telling me that the democrats support guns and that they didn’t defund the police? Pfft lie to yourself if ya need to!",
1587665457707978753,Niggas love to claim they always have to take their gun with them when they go to chick house to spend the night or visit but can’t fathom why a woman would take a picture of his license plate before a date. Your safety is important but not women’s?,
1587665373817704448,"@RealDante12 Maybe if these people feel the PAIN of their actions, they will think twice.
#2A",
1587665342263869441,@Tater23232 @walt_cristobal @hasanthehun Weird. From 2016-2021 the top 5 cities with the highest rates of murder and gun homicide are all in super red states with lax gun laws. 🤔 https://t.co/eBqaBK4G6h,
1587665341039235074,"@TheGiraffe66 @DripSnkrz @soull127 @bobMUFC2 @PhenomLyricist @NoLifeShaq Yeah but no country has as many guns as the US has, not even close. Getting guns off the streets in the US is impossible. So it’s not fair to compare us to other countries, and there’s no sense in taking them from responsible gun owners",
1587665230024380417,"@Jim_Jordan Every day on average a gun takes 316 #American lives 🙁

Try telling a #republican https://t.co/vkYyWTdDDj",
1587665149770534913,"guy on reddit is not doing in favors in convincing me American gun owners aren't fucking crazy. This dude really out here passionately defending people calling assault rifles assault rifles because it sounds mean to the guns. He compared it to calling mentally disabled
people",
1587665122209673216,@MadTr8r @CDT1833 @SylvesterTurner Criminals ABSOLUTELY buy guns via legal means when it’s easy to do so. Have you forgotten all the mass shooters and their store bought guns??,
1587665013925363712,@GovMurphy Murphy wants law abiding citizens to not have guns while criminals are shooting cops with illegal guns,
1587664827211665411,"@nomorecolonies @CDT1833 @SylvesterTurner Criminals don't buy guns via legal means so ""restrictions"" are largely irrelevant. Do you honestly believe  Takeoff's killer was an ordinary person that would have resorted to a fist fight? https://t.co/kiMkjIeMpI",
1587664640691273728,"@MichaelAtlas602 @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 This is the upside-down world some of you are living in. Teachers endure enough with little pay, not to mention the shortage bc of gun violence. Thoughts and prayers that the extreme crazies don't win elections",
1587664482678865922,"@TulsiGabbard Yes, but that didn't seem to prevent you from wanting to ban rifles that look like assault weapons. Have you changed your position on such bans?",
1587664446343630848,"@HadEnoughCA1 @NBCNews agree and since this murder doesnt meet their narrative for gun control advocates,  we won't hear anything.",
1587664444498190336,losing Nipsey Hustle 💙 🏁 to gun violence in front of his store was a lot he was different he try to change himself before he change the world. Rip Take Off 🌹,
1587664243322757120,@snake_blake_c @Lucius_5eneca @UncleZoGunTales @GODDAMNITJEREMY @jhileman79 @hockeylvr_8 @ClayTravis Do you think the criminals already violating current gun laws are going to follow your “better background check” (whatever that means) law? Anyone convicted (due process) of domestic violence can’t own a gun. Your “lock up law” won’t stop anything.,
1587664222984380416,@CalltoActivism Yes because they constantly say things that reference their support of violence. They do not support common sense gun regulations. They don’t stand up against acts of violence or statements of racism and violence…,
1587664175534198789,"@JAEbberts Crime is down when it's time to re-elect the politicians, but crime is up when it's time for gun control.",
1587664138624724992,@Bluewaveacoming @Reuters @NRA Vote red because blue doesn’t care about you. Just look at the crime in the streets,
1587663883224875009,Massachusetts Finds Out What Happens When You Restrict Gun Ownership for Law-Abiding Citizens - https://t.co/CqUkfcyeeQ,
1587663811829383168,@B52Malmet And that’s why the second amendment was acknowledged.,
1587663770662354944,@2ndATexan @SST456 @MaryPeltola Maybe so but the numbers of mass shootings have increased every year and assault rifles are the most common weapon in the shootings https://t.co/1KfCJO9548,
1587663692224946176,"@crypto_bitlord7 It's inner city culture.  There are way more guns than people here in Montana, gun violence is almost non-existent.",
1587663643264503808,@drew_mullen @FoxNews Chicago has the most strictest gun laws in the country. How’s that working for you liberals oh never mind I can see,
1587663638478856192,@Jim_Jordan Common sense gun laws would have helped with this; but no…can’t have the NRA and the @GOP leaders lose money.,
1587663607499788290,"@nypost Lee Zeldin will win. New Yorkers are tired of the lies, crimes, gun violence and the BLM (Big Luxurious Mansions) BS. Zeldin is a leader who will bring back New York to where it should be!!",
1587663555947466754,@FreedomRockRad1 Click for full Article! #Breaking #News! ---&gt; Chuck D Calls Gun Violence ‘Abnormal Behavior’ After Takeoff’s Death &lt;--- Freedom Rock Radio https://t.co/gmyvDqO3bL,
1587663507067006976,@Bluewaveacoming @Reuters @NRA Learn to live by the gun laws already on the books… sfb smh,
1587663477639782400,@RepMTG So why didn’t Bush deport him when he entered the. Country 20 yrs ago or Tfg who was tough on illegal immigrants.  Maybe because he is a white guy.  Plus maybe Mr. Pelosi doesn’t want to own a gun.,
1587663440881090562,"@HarleyVaxQuinn @eaglzfan1967 @JoyceWhiteVance It should be illegal to have a loaded weapon that didn't exist at the ratification of the 2nd Amendment in public other than at a firing range.

But if we're not going to be sensible then it's passed time for liberals and leftists to take advantage of the lax gun laws.",
1587663417497772033,"Oregon voters are considering passing one of the most restrictive gun control measures in the country that would raise the barriers to purchase a firearm and place gun owners on a searchable database. Measure 114, often referred to as the Reduction of Gun Violence Act, https://t.co/NPRLV7AWIL",
1587663293258375168,"Two Newark police officers were in stable condition Tuesday after being wounded in a confrontation with a gunman being sought in connection with another shooting, authorities said. https://t.co/E7MZUi2OBF",
1587663289370128386,"AROUND THE TRI-STATE: Law enforcement officials have identified the suspected gunman accused of shooting two Newark police officers Tuesday afternoon.
https://t.co/15Inm3CpDx",
1587663235330805762,@rigid_rider @givecredwhendue @BleacherReport Philandro Castille was shot to death for having a (legal) holstered firearm which he warned the cop he had on him...in an open carry state.,
1587663192737681409,Fair ones over gun violence.,
1587663185003565056,"@MaxRose4NY Assault weapons save lives, look it up, Google is filled with stories of one man/woman fending off multiple intruders, keeping there kids alive all because they had a ""assault weapon"" with high capacity magazine! They and their kids would of been dead without it!",
1587663146558406657,"Just saw the #TakeOff video 💔

My heart goes out to ANYONE who's lost a loved one to gun violence, An uncle watched as his nephew took his last breath.

Another mother lost her son, another family BROKEN &amp; FOR WHAT!?

PLEASE, PUT THE GUNS DOWN!! https://t.co/iGFKGi5OqC",
1587663104254640128,@citizens_sanity @rumblevideo Saw your ad about Philly. Does this mean you support gun control?,
1587663038861438976,@ram7067 @PattyMurray The amount of guns in this country is absolutely a problem. The easy access is a problem. Republicans own our horrific deaths by gun violence and when I hear them bleat incessantly about crime I wonder how they can be unmoved by third graders lying dead in a classroom.,
1587662943482675200,@obiwill_kenobi @TulsiGabbard Are you trying to say that if it wasn’t for the Second Amendment our military would not be allowed to be armed? That’s just silly… it’s the right of the “people” and that means us.,
1587662939950981120,@RealGoodJobJim @ScottK1575 @MinelleD @SaraBareilles Deflection number 9! Why can't you show me a Republican ran city with anywhere near the gun violence that Chi-Raq has??? LOL,
1587662909060321280,"@cbssaturday I am Dr. Floyd Jones, https://t.co/IthGllkjBj
I saw Chad Lawson on the Saturday morning Show this past summer! We have had terrible gun violence in our Pittsburgh community! I contacted Mr.Lawson! He kindly agreed to come to Pgh 11/12-13! To do a workshop!",
1587662866902966272,Future artist Tray Tray video shoot shot up in Chicago @SquiidApe @TheSource @VibeMagazine @TMZ @WGNNews @XXL @TheShadeRoom @CNN @cbschicago #rapper #shooting https://t.co/QoCoECpuKY,
1587662820178640897,Takeoff being shot and killed last night in Texas is just another example of why gun law reform is necessary. #vote,
1587662746908512257,"@YesItsM97576245 @Cantkeepquiet3 @TeriRobins2 This judge should use this as a reason to ban modern firearms. The founding fathers could not have in any way anticipated the lethality of modern firearms, nor could they know the capability of the modern bullet. In 30 years if invisible guns exist, should they be legal?",
1587662710103236610,@charlesharriso5 Thank @indgop for Open Permitless Carry in July flooding Indianapolis with guns without background checks!  Thank your local Republicans for pouring gasoline on a fire!,
1587662568696463361,@jemelehill And yet somehow we navigated with them for hundreds of years without mass shootings until we allowed the liberal ideology to infect our culture and now here we are,
1587662532315353090,@tiandesta @DailyLoud And most mass shootings are white… you ever wondered?,
1587662529462951938,"Manhunt suspect in quadruple Aurora shooting threatened ex, records say

 https://t.co/wlkpbnreXW

#AuroraCO #GunViolence https://t.co/Ceb92WSnfS",
1587662456821891072,"@LogicIsLeaving @phike9391 @TMZ no, i don’t. i wish i could stop all gun violence tbh, but i’m not wonder woman. i do think i have a moral compass though and know how to act respectful when someone loses their life. i think your logic was lost in 2005 🤡 go look for it",
1587662111236231169,"@nomorecolonies @CDT1833 @SylvesterTurner If you're a law abiding citizen, you will buy a gun, take lessons or train with someone you trust. A criminal won't usually follow any of those steps. Your entire argument is we need strict gun laws which completely ignores the actual problem",
1587662072619610112,We must put a stop to preventable gun violence once and for all so we can all safely gather and mourn. https://t.co/j1ixpUS7yP,
1587661887285886976,"No one is safe from gun violence
#TakeOff 
#takeoffmigos",
1587661774379450368,@GOP Yes! Pro gun control. Google it assholes 🖕,
1587661714245427200,@DanRather FYI THIS is what the second amendment is for… a gun would have prevented it.,
1587661677255761920,@jentlecouture @PopCrave He would shoot you with his AR-15 if you came near him…,
1587661490856677377,Too many of y’all screaming rip and stop the gun violence be rapping lyrics about killing dudes just like takeoff with y’all whole chest.,
1587661392546521088,"@OddZiggy @StevenBeschloss @maddow I think my college degrees would disagree.  And you sound like a typical brainwashed Democrat drone.
The second amendment was put in place to protect us from a tyrannical government, like the one we have now.",
1587661241539072001,"Gun violence has killed at least 1 rapper every year since 2018
 https://t.co/e1khHkDEEQ",
1587661219665584129,"@thedailyadoptee So, I'd rather have my kids alive in online school, than in person because people have their heads up their ass and refuse to truly do what is needed to end the threat and reality of school shootings. 
Sorry for the dark turn there, I just am also presently frustrated over it",
1587661177613606913,@kenyladyde Open carry. I'm fine with it,
1587661174404964354,@TMZ Americans are too dumb to implement any gun laws. https://t.co/Cz9MIoJHqD,
1587660948843757568,2 Cops Shot by Gunman in Newark; Manhunt Continues After Suspect Not Found in Building https://t.co/RAPrjM01aj,
1587660947203969024,"@mendyboyd @MeidasTouch That includes republicans too. Do u not remember the gunman who shot and nearly killed a Congressman and others. Or the guy caught outside a Supreme Court Justices home with a hand gun, where his wife and little children live. Extremist violence has no place in politics.",
1587660916040024064,"@FaZeRug Amen. Remove gun free zones and allow training courses, background checks, and open/concealed carry in every state",
1587660879285190657,"Another young rapper shot dead today.

We, Americans, are just too dumb to implement any gun laws.

We will keep dancing 💃🏾 to the same, old tune being played by gun lobbyists forever.

@POTUS @marcorubio",
1587660868434923525,"@thedailyadoptee This definitely makes sense. And Online is where our family may go if the right refuses to support efforts to prevent school shootings. I may have some conservative viewes, mostly as it pertains to responsible spending, but I do not support aimlessly protecting guns over kids",
1587660855448985601,@UrbanLandRent @IDoTheThinking maybe that's just mass shootings,
1587660811727577089,"@mikepompeo Party of parents? Your party supports assault weapons &amp; are void of any feelings when students of all ages are murdered in schools. 
Your party believes a 12 y.o. child being raped should be forced to have the baby. 
Your party doesn’t see poverty &amp; too many families live in it. https://t.co/awU60HG8xa",
1587660801246208002,"On the same day two Newark police officers were shot by an alleged gunman who was still being hunted by law enforcement hours later, another shooting in the city left three people injured — including a young boy who was seen carried into the hospital
https://t.co/bfZe5KWhnS",
